"event_ID","UnitCode","SubunitCode","panel_init_year","panel_label","plot_Snag_BA_m2_perHA","plot_large_Snag_per_ha","plot_Snag_Density_per_ha","plot_Living_Tree_Density_per_ha","plot_large25_Snag_per_ha"
"{18672263-C3E9-4BCA-AC37-D3049170290E}","CARL","CARL",2016,"2016-2018",3.6874443729375,0,100,500,50
"{5D909E40-AA9D-4899-8C17-42EF27F74060}","CARL","CARL",2011,"2011-2013",0.44178646640625,0,25,650,0
"{B81A2649-B970-46D4-827B-ABD4C45CEE81}","CARL","CARL",2016,"2016-2018",0.23758294415625,0,25,750,0
"{4DD48023-41FA-48C0-9F6A-110E29A9865C}","CARL","CARL",2011,"2011-2013",0.23758294415625,0,25,525,0
"{8156AB30-AAC4-43B1-854E-57BCF3EDE56B}","CARL","CARL",2016,"2016-2018",0,0,0,525,0
"{E7FC0212-B422-47DC-9950-295F41C62F80}","CARL","CARL",2011,"2011-2013",1.6689710953125,0,50,650,25
"{7133D28F-39CF-44DE-BADC-267A2AC7AAE4}","CARL","CARL",2016,"2016-2018",1.77696334265625,0,50,725,25
"{62CA5D53-7C26-4700-A143-CFB832CB003B}","CARL","CARL",2011,"2011-2013",9.9156518015625,50,175,550,75
"{F707CDCB-F4CC-4010-88DB-759C9384B4DA}","CARL","CARL",2016,"2016-2018",2.74693007334375,0,100,625,25
"{4C9E71DB-89E3-4D67-95E4-BD90528BB505}","CARL","CARL",2011,"2011-2013",2.17358941471875,0,75,1175,0
"{7A6BA253-F97A-4F7F-B17E-9A7506FAE27F}","CARL","CARL",2016,"2016-2018",4.15671977503125,0,200,1100,0
"{596B3551-8CC4-4B2F-995B-C59EEC49D083}","CARL","CARL",2011,"2011-2013",5.6745017240625,50,100,275,50
"{45724A33-BB2D-44EF-A2D1-AA9F3EBFEA3F}","CARL","CARL",2016,"2016-2018",2.552544028125,25,50,300,25
"{AD95A506-4CA7-4FCF-A539-29324657CE82}","CHCH","CHIC",2011,"2011-2013",4.84787015803125,0,275,400,0
"{477CD303-6357-4624-84ED-AC2659098891}","CHCH","CHIC",2016,"2016-2018",1.5825772974375,0,75,625,0
"{14E61B03-1A50-4FC7-8C96-C3642FBFE7C0}","CHCH","CHIC",2011,"2011-2013",6.8447449861875,25,100,625,25
"{47E3DE4D-80FA-4048-B4BB-5573896C0697}","CHCH","CHIC",2016,"2016-2018",1.23503861053125,0,75,575,0
"{A461B7EA-4E7E-4D20-9DA4-ED9E53A04190}","CHCH","CHIC",2011,"2011-2013",29.3837087545313,25,50,575,25
"{457D0AB4-F3E0-4023-A76D-2D00F36003B7}","CHCH","CHIC",2016,"2016-2018",24.8283994120313,50,75,625,50
"{E768DBCD-F612-4F61-B108-4DCEC9E049B8}","CHCH","CHIC",2011,"2011-2013",0.196349540625,0,25,325,0
"{F427BCB7-8A56-4DB2-BEBE-DB0F425B795B}","CHCH","CHIC",2016,"2016-2018",0,0,0,350,0
"{29858B41-2579-4C73-9603-B40C8048E708}","CHCH","CHIC",2011,"2011-2013",0.85019351090625,0,50,675,0
"{1E907471-A11F-467D-8772-160587FAD15B}","CHCH","CHIC",2016,"2016-2018",1.13686384021875,0,75,600,0
"{557397DC-82A4-4B13-AC23-745912A25B83}","CHCH","CHIC",2011,"2011-2013",11.4864481265625,50,50,450,50
"{517A0FA5-CC88-41E6-B53C-450AAF0CD932}","CHCH","CHIC",2016,"2016-2018",10.0157900672813,50,50,500,50
"{6E430B57-E3B6-468C-A0BF-CC9857F994A4}","CHCH","CHIC",2011,"2011-2013",6.157521594,25,25,200,25
"{8297F31C-18F5-40D2-84C7-CA71B5D57D51}","CHCH","CHIC",2016,"2016-2018",5.3092915785,25,25,200,25
"{C55E246D-FBB9-4E7E-8B84-C582A465B6BA}","CHCH","CHIC",2011,"2011-2013",2.112721057125,0,50,475,25
"{EED5EC95-BD62-4E2B-93A6-653EA3FFA691}","CHCH","CHIC",2016,"2016-2018",5.70788114596875,25,125,425,50
"{2CA17071-F005-4FCB-9BE8-03E59AF56CF5}","CHCH","CHIC",2011,"2011-2013",0.384845099625,0,25,125,0
"{9C749BBD-761D-42EC-BC12-1BDDFF9194E3}","CHCH","CHIC",2016,"2016-2018",0,0,0,200,0
"{9399E14B-83B9-4E89-B2BF-3A20A0DB3096}","CHCH","CHIC",2011,"2011-2013",4.7241699474375,25,100,400,25
"{AF6FFCA5-2B4E-4CF8-9B22-F55EAE0F2110}","CHCH","CHIC",2016,"2016-2018",4.1743912336875,25,100,375,25
"{0576908D-D9AD-4CE5-8188-5EEFD28A037B}","CHCH","CHIC",2011,"2011-2013",1.14079083103125,0,75,575,0
"{8463C8B8-60D4-4564-8BF0-404ABB518BC5}","CHCH","CHIC",2016,"2016-2018",0.7736171900625,0,50,550,0
"{0CBE8039-50EB-4D03-A463-136E6239F199}","CHCH","CHIC",2011,"2011-2013",5.0226212491875,0,275,725,25
"{60CBDF47-7879-4E16-91D8-07EB9311F5A0}","CHCH","CHIC",2016,"2016-2018",3.97607819765625,0,275,750,0
"{11CB3732-7FF0-4C3C-9130-20C54CF661CD}","COWP","COWP",2011,"2011-2013",7.76562433171875,50,125,400,50
"{1074D859-E1C5-4E9E-9CC2-E394F876C1E4}","COWP","COWP",2016,"2016-2018",3.1769355673125,25,100,425,25
"{DEBD7F29-4516-4825-9895-97BAE737F91F}","COWP","COWP",2011,"2011-2013",3.28100082384375,25,100,175,25
"{67D7F080-8696-46A8-B91A-1A86B34C5105}","COWP","COWP",2016,"2016-2018",0,0,0,175,0
"{13A88573-4AF9-4081-BBCC-72DADE1767E9}","COWP","COWP",2011,"2011-2013",0.196349540625,0,25,500,0
"{ED7A9735-A637-4D7B-A824-AAD52A9DC562}","COWP","COWP",2016,"2016-2018",2.23249427690625,0,75,800,25
"{69E1AE4C-C895-485D-ABDD-39A9D7D0C089}","COWP","COWP",2011,"2011-2013",0,0,0,525,0
"{9312B277-A6F2-42E3-9865-236F39EEBD79}","COWP","COWP",2016,"2016-2018",0,0,0,575,0
"{589706A1-8D89-49B4-8279-775A28FFDFDD}","COWP","COWP",2011,"2011-2013",0.2827433385,0,25,1000,0
"{520DAD2F-A2E6-47AE-8F12-9F12AB0CCD58}","COWP","COWP",2016,"2016-2018",0.81092360278125,0,75,1000,0
"{A4852929-201E-4567-91F0-B9336A794F81}","COWP","COWP",2011,"2011-2013",0.384845099625,0,25,525,0
"{44B7A683-D0A7-421C-A58E-A09BC05C7585}","COWP","COWP",2016,"2016-2018",0.2827433385,0,25,475,0
"{36107B40-A8D1-4E5F-8C6B-A617D9BFBDA6}","COWP","COWP",2011,"2011-2013",2.92757165071875,0,175,675,0
"{11BBA951-78BF-4820-A399-D913947B338D}","COWP","COWP",2016,"2016-2018",1.2684180324375,0,75,575,0
"{0291F050-0151-4EC7-90DD-41C4087C0499}","COWP","COWP",2011,"2011-2013",2.69195220196875,25,75,400,25
"{BF268A3A-D4E4-4B21-8B0F-AE9CF04EA8CC}","COWP","COWP",2016,"2016-2018",0,0,0,425,0
"{984E1621-E522-445F-98B3-F529E88DCD69}","COWP","COWP",2011,"2011-2013",1.767145865625,25,25,250,25
"{35A4F14F-9DAB-4E85-9170-50E46FB1B431}","COWP","COWP",2016,"2016-2018",1.5393803985,0,25,250,25
"{86009B3C-D9BD-462E-811E-7F82AE576B88}","COWP","COWP",2011,"2011-2013",1.02298110665625,0,50,400,0
"{63D6D7AF-8835-486F-BC3B-BF44FDDCAB6D}","COWP","COWP",2016,"2016-2018",0.636172511625,0,25,400,0
"{62157A00-5076-443E-B6F4-D142EEF1261E}","COWP","COWP",2011,"2011-2013",0,0,0,100,0
"{824890C5-3804-47CF-BBBF-902C86BB8342}","COWP","COWP",2016,"2016-2018",4.908738515625,25,25,100,25
"{192D8F0B-0098-4B89-A511-8879AB812F59}","COWP","COWP",2011,"2011-2013",2.26783719421875,0,175,1000,0
"{383D057C-AFA1-4A72-9291-024513FA74AA}","COWP","COWP",2016,"2016-2018",5.050110184875,0,200,875,25
"{8599CD48-3DF4-4BFF-ADA9-0703C97532BF}","COWP","COWP",2011,"2011-2013",1.5393803985,0,25,425,25
"{4BE7007C-2F71-41A0-A9F5-F028D3917790}","COWP","COWP",2016,"2016-2018",1.22718462890625,0,50,400,25
"{FA1F5CCC-A766-4ABA-9544-2FF0A5B43242}","COWP","COWP",2011,"2011-2013",2.7842364860625,25,100,550,25
"{8F2CD3DE-88DA-43FA-8278-9103A137CB93}","COWP","COWP",2016,"2016-2018",2.19322436878125,0,125,400,0
"{80C1BC7B-A05C-4C97-B840-B6C6940550D9}","COWP","COWP",2011,"2011-2013",1.4765485455,0,125,975,0
"{D838D313-849D-4614-9589-D052666F5CB6}","COWP","COWP",2016,"2016-2018",1.8535396635,0,125,975,0
"{57EB36ED-0AB3-4186-A5E3-7755887DA03E}","COWP","COWP",2011,"2011-2013",0,0,0,875,0
"{B81AF911-F809-413C-A77B-19E7C90C9A96}","COWP","COWP",2016,"2016-2018",2.08915911225,0,100,850,0
"{E717401E-E291-4747-90EF-1C70AEEF2B80}","COWP","COWP",2011,"2011-2013",1.4569135914375,0,100,525,0
"{9329F5DA-998E-41B5-9E5F-278DC644DDDD}","COWP","COWP",2016,"2016-2018",2.32674205640625,0,150,500,0
"{E13D0666-822D-4DF5-B7FC-7432824CBC21}","COWP","COWP",2011,"2011-2013",0.2827433385,0,25,825,0
"{27737D6D-8416-49C6-882B-703ECC829B7A}","COWP","COWP",2016,"2016-2018",0.384845099625,0,25,1075,0
"{648AEFD0-D0F9-43A5-BACE-8947ABBC0D45}","COWP","COWP",2011,"2011-2013",6.605198546625,25,25,525,25
"{95E34098-42F9-4B26-9474-C685F2B3941C}","COWP","COWP",2016,"2016-2018",0,0,0,625,0
"{A142E7A1-C498-4B98-BA8C-49CE2F702B95}","COWP","COWP",2011,"2011-2013",0.23758294415625,0,25,625,0
"{90E2E1DF-F77D-454F-AC29-08103FD58862}","COWP","COWP",2016,"2016-2018",0,0,0,650,0
"{AA3B4105-3D69-42F0-ABE7-1E54B3415EA6}","CUGA","CUGA",2011,"2011-2013",0.95229527203125,0,50,475,0
"{AF53FA00-501D-409F-AA74-A00A113EF804}","CUGA","CUGA",2016,"2016-2018",1.515818453625,0,50,525,0
"{2CB705B9-4D7B-4598-8283-5CDC5BC74466}","CUGA","CUGA",2011,"2011-2013",0,0,0,575,0
"{C220835E-2DE8-4A13-89FC-29D4273175CC}","CUGA","CUGA",2016,"2016-2018",0,0,0,600,0
"{60700C1A-D207-4EEC-9668-A08A7740F4FC}","CUGA","CUGA",2011,"2011-2013",4.54549186546875,25,75,550,25
"{A3A92DA1-8705-4B23-8EA7-15019E56B320}","CUGA","CUGA",2016,"2016-2018",4.6849000393125,25,50,500,25
"{F36366D1-C1A4-4BAC-8B16-1F21036D7C8D}","CUGA","CUGA",2011,"2011-2013",1.531526416875,0,150,575,0
"{4895BC99-4BD1-4572-B776-698F434D8FF9}","CUGA","CUGA",2016,"2016-2018",1.0563605285625,0,100,525,0
"{859AD631-1CB8-4377-B8BA-A705E52D52EE}","CUGA","CUGA",2011,"2011-2013",0,0,0,450,0
"{D7C215B5-F164-460C-A70A-0C94D68E732D}","CUGA","CUGA",2016,"2016-2018",0.33183072365625,0,25,475,0
"{E72C8166-A9ED-4F0A-A557-B1BBDB1115C1}","CUGA","CUGA",2011,"2011-2013",7.81274822146875,50,75,400,75
"{66B23BDB-8E4A-45F2-869C-3AD9D86D0F33}","CUGA","CUGA",2016,"2016-2018",5.54687452265625,50,50,400,50
"{99EBA8A9-EA9D-4130-B92F-53D08BB7EC5F}","CUGA","CUGA",2011,"2011-2013",1.2605640508125,0,100,1075,0
"{27496762-D228-491C-ACFA-96E58C50FFA4}","CUGA","CUGA",2016,"2016-2018",0.58119464025,0,50,1125,0
"{1252E3EF-C9BF-4D20-9ED4-D36B5BF1ED04}","CUGA","CUGA",2011,"2011-2013",12.2639923074375,75,225,950,125
"{BB16BF83-99A8-4772-ADCD-5956AB3610F1}","CUGA","CUGA",2016,"2016-2018",5.20522632196875,0,175,950,50
"{A4310F27-4F15-4DE7-86BD-6A034349E67B}","CUGA","CUGA",2011,"2011-2013",0,0,0,500,0
"{6B24322C-388F-4380-B696-364D97E0C7F2}","CUGA","CUGA",2016,"2016-2018",0,0,0,550,0
"{6308EC6C-1512-48D2-A3DD-5FEE37E509DB}","CUGA","CUGA",2011,"2011-2013",2.59377743165625,0,100,425,25
"{84807A1D-578E-4EBF-81F6-34BFB4549BB5}","CUGA","CUGA",2016,"2016-2018",0.62242804378125,0,50,400,0
"{AA3E4745-140F-49A7-BD28-FC5708B127DB}","CUGA","CUGA",2011,"2011-2013",0.667588438125,0,50,300,0
"{E7686172-D74C-4B00-922A-4A45CAF61BBA}","CUGA","CUGA",2016,"2016-2018",0.52818026428125,0,50,300,0
"{C958A43B-E1B2-4692-83FB-9B88F932340E}","CUGA","CUGA",2011,"2011-2013",0.23758294415625,0,25,700,0
"{1C0ACA11-A5CB-4D02-A02E-E78628E6E6B3}","CUGA","CUGA",2016,"2016-2018",0.196349540625,0,25,775,0
"{22E4D55E-0093-481D-BAD1-C7C7A32758E4}","CUGA","CUGA",2011,"2011-2013",3.40273753903125,25,125,400,25
"{6A08DB0A-E4DC-4C9C-A668-12F815B82254}","CUGA","CUGA",2016,"2016-2018",0.667588438125,0,50,375,0
"{1902E728-86BD-4A84-9AA8-89F328C08467}","CUGA","CUGA",2011,"2011-2013",0.23758294415625,0,25,450,0
"{A84DFE88-DA37-4A3C-8E6D-041BEDC78381}","CUGA","CUGA",2016,"2016-2018",0.62242804378125,0,75,400,0
"{98562D23-2785-411E-858F-40261DCAD7CE}","CUGA","CUGA",2011,"2011-2013",7.0882184165625,0,250,5000,0
"{8BE078C6-94BB-4A8A-9FF5-E6D6C2EF7612}","CUGA","CUGA",2016,"2016-2018",11.349003448125,0,500,4750,0
"{75E2ACE6-3D23-4691-89C6-4EFE64896B31}","CUGA","CUGA",2011,"2011-2013",12.1049491795313,25,75,550,25
"{5284BA12-8F05-4C66-9E31-F231DF1DB105}","CUGA","CUGA",2016,"2016-2018",0.23758294415625,0,25,525,0
"{88BFCE4D-364B-48A8-9A71-66359F085BB9}","CUGA","CUGA",2011,"2011-2013",0.196349540625,0,25,175,0
"{26AB21CA-7159-4A58-B8AE-421C28F1CFA6}","CUGA","CUGA",2016,"2016-2018",0,0,0,225,0
"{8EA69345-420F-4265-B1B5-40F3DDE3C98B}","CUGA","CUGA",2011,"2011-2013",3.5068027955625,0,125,325,0
"{3BDE5527-3A01-4E2B-9717-507FF1D5F4ED}","CUGA","CUGA",2016,"2016-2018",2.48382168890625,0,100,300,0
"{99203CD4-8F44-4FFF-BA46-16D72E3E20DC}","CUGA","CUGA",2011,"2011-2013",0.56745017240625,0,25,375,0
"{44150E16-A069-46E8-A22B-70C078F06118}","CUGA","CUGA",2016,"2016-2018",0,0,0,350,0
"{DF733930-5104-466A-8224-538C17A08A73}","CUGA","CUGA",2011,"2011-2013",0.384845099625,0,25,375,0
"{5EDBE68E-12A1-4F86-8FF1-ED352871CC38}","CUGA","CUGA",2016,"2016-2018",0.85019351090625,0,50,475,0
"{7979524F-8425-4FD1-88EF-FA38CE89B3D6}","CUGA","CUGA",2011,"2011-2013",2.5446900465,25,25,1275,25
"{733A7AF1-FCFD-43F3-B448-763D836DFAC5}","CUGA","CUGA",2016,"2016-2018",2.5446900465,25,25,1275,25
"{86631B3C-A27F-4FEC-A7CB-2D7CC7BA6775}","CUGA","CUGA",2011,"2011-2013",4.26667551778125,25,50,350,25
"{766B23D0-1C54-4B8C-987F-4824F353FF42}","CUGA","CUGA",2016,"2016-2018",4.26667551778125,25,50,400,25
"{4693EE4A-E8DF-4C18-96C7-E303BC8EBB6F}","CUGA","CUGA",2011,"2011-2013",0.196349540625,0,25,425,0
"{714D71F5-67C0-4370-8DF6-8231D6B73AFB}","CUGA","CUGA",2016,"2016-2018",0.502654824,0,25,400,0
"{900B2D1D-2673-4BB3-89D0-DD9DA150B9BA}","CUGA","CUGA",2011,"2011-2013",1.5747233158125,0,100,400,0
"{5457B2BD-C727-4DF8-A554-EA9DCA4DBB97}","CUGA","CUGA",2016,"2016-2018",1.39604523384375,0,100,375,0
"{C33932FF-67B4-4A12-9589-CC460D84C8C7}","FODO","DONE",2011,"2011-2013",0,0,0,400,0
"{96DD572B-908F-45BB-ACF5-67C88F454625}","FODO","DONE",2016,"2016-2018",0,0,0,375,0
"{23E87295-91ED-499D-8517-2357F714572F}","FODO","DONE",2011,"2011-2013",0.33183072365625,0,25,275,0
"{CD7F0BA2-88E4-4CA0-B819-357211A4191F}","FODO","DONE",2016,"2016-2018",0,0,0,275,0
"{D75CB67B-ABDB-4765-99D0-B619138953F5}","FODO","DONE",2011,"2011-2013",0.87375545578125,0,50,375,0
"{E21DD77C-6D26-4ADA-8D20-6EB253582879}","FODO","DONE",2016,"2016-2018",1.2055861794375,0,75,375,0
"{26EFAF9B-B45C-42B1-BFCB-1B64D3C2C204}","FODO","DONE",2011,"2011-2013",0.2827433385,0,25,450,0
"{400CBE71-66A1-4C4B-AA7B-5B967C2CAC2F}","FODO","DONE",2016,"2016-2018",1.49422000415625,0,50,450,0
"{8843F2A6-314E-432D-BEF3-E65153C460F8}","FODO","DONE",2011,"2011-2013",1.170243262125,0,50,600,0
"{B6E68142-F4B7-4D8D-AECB-87831CD9D337}","FODO","DONE",2016,"2016-2018",2.43669779915625,0,75,525,25
"{AAB151DF-B384-4AA3-82F2-69E655E595D3}","FODO","DONE",2011,"2011-2013",0,0,0,400,0
"{F51D26E2-DEE1-4DFE-BE7B-81C7E6187B3F}","FODO","DONE",2016,"2016-2018",0,0,0,400,0
"{DC578425-EB19-4AAC-9D40-440355D5B12D}","FODO","DONE",2011,"2011-2013",1.46280407765625,0,75,325,0
"{E4744BF0-F412-4379-AD87-C943E1CB8D4C}","FODO","DONE",2016,"2016-2018",0,0,0,325,0
"{C94F4C27-B19E-475E-B4CB-784D311FD348}","FODO","DONE",2011,"2011-2013",0,0,0,650,0
"{ACF21E92-BFA9-4E15-8039-D2805032CA01}","FODO","DONE",2016,"2016-2018",0.83252205225,0,50,650,0
"{CA2EE2F5-26F8-4AB8-9873-B9AB157BEB24}","FODO","DONE",2011,"2011-2013",0.2827433385,0,25,275,0
"{763D28E8-501F-4EBC-8D54-03A762DF0E0D}","FODO","DONE",2016,"2016-2018",0,0,0,275,0
"{84B55C5C-2AA7-4827-B28E-060B72B43AB1}","FODO","DONE",2011,"2011-2013",0.23758294415625,0,25,550,0
"{CCEEA277-1D95-40B5-9E9A-CD605E9B6A3E}","FODO","DONE",2016,"2016-2018",2.11075756171875,0,75,475,25
"{F4E48F2E-7F9E-46E1-9A10-15B5AF8A4009}","FODO","DONE",2011,"2011-2013",2.87455727475,0,125,575,25
"{BBF919F0-6508-4A0F-89B8-0F4803FCB30E}","FODO","DONE",2016,"2016-2018",1.16435277590625,0,75,575,0
"{02F841FF-EE38-4884-A9EE-8CAEFF0E225C}","FODO","DONE",2011,"2011-2013",0.384845099625,0,25,500,0
"{BEC63B03-0DC0-41BA-B175-A9F22843497D}","FODO","DONE",2016,"2016-2018",0,0,0,550,0
"{C3D02B9A-6EED-4091-AF2E-CF7A5C92E0DE}","GUCO","GUCO",2011,"2011-2013",6.0200769155625,25,125,425,25
"{500BBA04-8ED9-4B03-ADF5-BEE8D1C496F3}","GUCO","GUCO",2016,"2016-2018",2.725331623875,0,150,400,0
"{95E21D12-5BB1-4363-949D-FD0EE19A3299}","GUCO","GUCO",2011,"2011-2013",0.70882184165625,0,25,475,0
"{3975EF97-5A06-49C2-AAE5-45AEB18AFE08}","GUCO","GUCO",2016,"2016-2018",13.6757455045313,25,75,475,25
"{FA36A62C-0672-467F-B0E4-0E584AC53865}","GUCO","GUCO",2011,"2011-2013",0,0,0,300,0
"{97F00072-314A-41ED-A4E4-37A491874668}","GUCO","GUCO",2016,"2016-2018",0.23758294415625,0,25,250,0
"{4D947B44-B4D8-41AF-889E-630C904F8809}","GUCO","GUCO",2011,"2011-2013",5.34267100040625,25,75,550,50
"{848DB109-2DDA-4E40-BEE4-DD1F36E86480}","GUCO","GUCO",2016,"2016-2018",9.16363306096875,50,125,475,75
"{4CE339A2-DBEB-4322-8DB3-E0EBC1FBEBD7}","GUCO","GUCO",2011,"2011-2013",1.130973354,0,25,625,0
"{95E0989A-657A-4B45-AB53-9BBD95A6AA10}","GUCO","GUCO",2016,"2016-2018",1.233075115125,0,50,575,0
"{5B9DD68F-DEBC-4B6E-A07E-DAC1C7862600}","GUCO","GUCO",2011,"2011-2013",0,0,0,425,0
"{668ABD67-5484-42B0-9084-13936CD1ABE7}","GUCO","GUCO",2016,"2016-2018",0,0,0,375,0
"{DC0BAD7A-39BE-4575-AC0A-FFFD35E4FDF2}","GUCO","GUCO",2011,"2011-2013",2.68802521115625,25,25,350,25
"{F1FD42CF-D993-4FB8-B01D-C692B066DAF1}","GUCO","GUCO",2016,"2016-2018",2.98647651290625,25,25,350,25
"{EF6F24CA-AC7C-4DBA-9997-A09440C48A13}","GUCO","GUCO",2011,"2011-2013",0,0,0,500,0
"{16258A7F-175B-46A1-AE35-9DB7D2D7202B}","GUCO","GUCO",2016,"2016-2018",0.2827433385,0,25,500,0
"{A0544851-F66F-4CC6-9C53-A773F7353C7F}","GUCO","GUCO",2011,"2011-2013",0.918915850125,0,50,1025,0
"{167DBEB5-DA3E-40FD-94BB-1767BFEABB11}","GUCO","GUCO",2016,"2016-2018",4.09388792203125,25,125,925,25
"{6DF5C273-D5D4-41D1-B37B-82CF392206AB}","GUCO","GUCO",2011,"2011-2013",6.12806916290625,50,50,275,50
"{8E877F21-7654-4C8A-94A2-2DAFABAACD30}","GUCO","GUCO",2016,"2016-2018",4.27452949940625,25,75,250,25
"{C5029794-8B1A-49A5-BBD2-BBD224D41CA3}","GUCO","GUCO",2011,"2011-2013",0.950331776625,0,25,525,0
"{AE9A95E4-9E3C-4136-B8AE-4796F9F18ACC}","GUCO","GUCO",2016,"2016-2018",0,0,25,550,0
