Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{089F49CC-48B7-4F3B-8EF9-1389040DC8DD},{A1EABD2E-4092-4B25-9562-76E265928944},MACA031,QA/QC,2014,1,2,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},21,1,5,1,,BROK,,,,,,,,,,,,,,,,,{942DB4FE-4558-416C-AC36-F0017CDBC528},Moore_Bill
{0939C839-5E36-400C-9009-F22F92960DC8},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,44,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},14,1,5,1,,,,,,,,,,,,,,,,,,,{BE52973C-8229-4C3F-9C37-8A6964FB3856},Smart_L
{094D4C3B-BC20-45F4-9A00-702C46FDADF1},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,1,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},23,1,3,1,,,,,,,,,,,,,,,,,,,{522CBF9F-164B-4842-BECD-90DBF9089E6A},Smart_L
{09FA706B-61B9-4DC1-AD48-359587B18A49},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,1,1,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},29,1,4,1,1,,,,,,,,,,,,,,,,,,{B90FFD24-858B-48B2-BFC8-C642E5F71E86},White_Rickie
{0A2F5AA9-8DC0-4631-8C2D-B5687135E4D6},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,9,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},23,1,3,2,1,CROK,,,,,,,,,,,,,,,,,{7C9FD446-1B42-4E5B-902A-9A6A5C4CA11D},Jernigan_Johnathan
{0B37001A-9513-4803-A710-78025414746F},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,2,7,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},44,1,2,1,,VINE,,,,,,,,,,,,,,,,,{D99A1217-CFC4-4489-AD79-DEF2F51D1072},_
{0B50D24B-B72D-4842-812F-5AB8C024A23D},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,1,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},15,1,5,1,,,,,,,,,,,,,,,,,,,{2FB2D6F9-D5AC-43E7-9C4E-E201E7D42783},Moore_Bill
{0BD1D324-453C-4B26-A6D2-46BCC9C29ED5},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,22,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},21,1,3,2,2,,,,,,,,,,,,,,,,,,{2F910424-D369-4E00-9C61-77BBE9926039},Latterrell_J
{0C80E30E-8ECC-4473-92A2-BEBEE9F2B086},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,11,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},11,1,5,1,,,,,,,,,,,,,,,,,,,{E3E1F64E-0B8A-431F-9E14-089EF2936CA5},Moore_Bill
{0CC8D294-5F23-4105-90E2-F14E98AFD673},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,20,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},37,2,,,,,,,,,,,,,,,,,,,2,22,{F9497383-FD81-4752-9155-9D1E66AC4646},Latterrell_J
{0D5D5069-118C-49D3-9A5B-B5E1DE063F86},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,1,4,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},14,1,4,1,,,,,,,,,,,,,,,,,,,{FE9AB3A4-CB5B-44D7-98E2-4EFEAE4EF270},Moore_Bill
{10560B56-D7AF-485B-AF66-8FBD14F3D48F},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,1,3,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},12,1,5,1,1,VINE,,,,,,,,,,,,,,,,,{D2490987-B6CC-448A-BD06-493DDE4EF2F2},_
{176F77E1-5A97-4450-8887-704A4D0C815C},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,37,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,5,2,,,,,,,,,,,,,,,,,,,{63F9C3E5-77DC-42C8-B0E0-345E58A6F78F},Latterrell_J
{0EF580CF-7E67-49B1-91EE-279FED18388E},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,2,6,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},32,1,3,2,,,,,,,,,,,,,,,,,,,{112F9A25-0900-47E2-8F42-D3F9F7CC8611},Moore_Bill
{0F235246-3961-49D3-B5F6-CE805F093005},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,16,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},24,1,3,1,,FORK,,,,,,,,,,,,,,,,,{289A013A-5788-4582-AAFB-C47795A31D20},Nordman_Carl
{100A6198-ACF7-4106-A33A-D4F7C455B0BF},{7992827B-EDD3-4E66-BB07-F17607157777},GUCO009,QA/QC,2011,2,5,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},36,1,4,2,,,,,,,,,,,,,,,,,,,{5A7D7D4C-7413-47FF-8008-61ED4B72C3E3},Bledsoe_Clare
{118E4DCD-B5DD-460F-9B10-49AC2EB2EC37},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,4,27,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,2,,,,,,,,,,,,,,,,,,,2,13,{E34110EF-E2C1-4850-8E95-6DF5351DA59E},Smart_L
{1305C768-80D7-4820-8720-424E84B9662B},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,4,25,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},26,1,4,1,,,,,,,,,,,,,,,,,,,{F1414530-64F5-4B64-B40D-D33359E5776C},Moore_Bill
{132D8F68-EAC8-44A3-8B44-10E43ABC43AC},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,14,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},19,1,5,1,1,,,,,,,,,,,,,,,,,,{A0231A64-25A9-425F-83CE-5112BA037AEB},Moore_Bill
{14075B4C-A2F8-446D-BB17-D1448ABA4CB6},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,1,3,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},15,1,5,1,,,,,,,,,,,,,,,,,,,{7882A6FC-E702-487D-AF3A-525ACBE27AB3},McAninch_Shepard
{14608472-0A55-4800-8251-24F8625E9DAF},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,2,9,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},20,1,3,1,,,,,,,,,,,,,,,,,,,{6E8E74D7-A07E-48D0-ABEF-CD5F7A3AFA48},Moore_Bill
{151BF291-04E6-4153-BEBC-ECC3C4B1574D},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,4,7,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},14,1,5,1,,,,,,,,,,,,,,,,,,,{E1ED3B49-D5E2-4A73-B934-9FEBE1BBB7EC},Moore_Bill
{158936F3-DEC8-4F17-81CC-FF90180E0B8B},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,4,11,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},10,1,5,2,,VINE,,,,,,,,,,,,,,,,,{C9EEE88F-37FD-4503-AA50-FF904BCBBDEF},Govus_Tom
{15D88DB2-2DC6-418A-9E55-545AFE037696},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,1,1,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},33,1,4,2,1,,,,,,H,1,,,,,,,,,,,{9966D642-B5CC-421C-A917-63F73A9C4E52},McAninch_Shepard
{16353F0C-40C4-416A-9D95-4C78002BF702},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,1,5,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},11,1,5,1,,,,,,,,,,,,,,,,,,,{232E0A85-29F8-4594-BAC7-45967FB7EC85},White_Rickie
{166536CB-6487-44B9-AFC6-4F373FD81A3B},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,11,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},14,2,,,,,,,,,,,,,,,,,,,3,6,{BF367B94-71DE-4EAF-B371-80664B8BFC7F},Jernigan_Johnathan
{16A5E123-8BFB-4584-AC8B-FCC223B934DB},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,4,16,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},15,2,,,,,,,,,,,,,,,,,,,2,5,{349BEB0E-AB75-4D4A-82A9-007FAE54240B},Bledsoe_Clare
{16BDF93A-A3F5-4463-8048-1CCFF4A64F8B},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,5,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},17,1,5,1,,LEAN,,,,,,,,,,,,,,,,,{625C1171-2495-45E8-AC34-3FD88CBBFF38},Smart_L
{185726C6-916C-4E6B-B236-DD82B348A81E},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,4,15,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},16,1,5,1,,,,,,,,,,,,,,,,,,,{FD8ABAD5-9D2D-4095-B51C-AF66A2E0C30E},Bledsoe_Clare
{193C77EE-285B-4379-B2EC-43A27FAE0766},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,13,Unknown sp.,{96562CE2-EF25-401C-A121-4DB9881E1098},,4,,,,,,,,,,,,,,,,,,,,,{D90B9B23-5E73-4263-9A36-8B0CD5C69C1B},Bledsoe_Clare
{197A0876-4BE3-45F8-93A7-DF8BBD3F503C},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,13,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},,,,,,,,,,,,,,,,,,,,,,,{B7D0FA5E-F962-4A3D-996B-E9481527798C},Jernigan_Johnathan
{1AE8AA6F-1DC4-4376-AA7F-600C61C0F9DB},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,2,5,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},24,1,4,1,,VINE,HOLW,,,,L,1,,,,,,,,,,,{54F3C69D-FF2C-4539-9AB0-48F0152FDFDC},Govus_Tom
{1B122D2F-89FB-43C1-B1BE-38898A1DD5C5},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,2,14,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},11,1,5,1,,,,,,,,,,,,,,,,,,,{5B895B16-20B8-4A9A-AD57-DEB99AD090AB},Moore_Bill
{1B2BE115-565B-4804-B086-9210BAF0B053},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,8,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},79,1,3,1,,,,,,,,,,,,,,,,,,,{A45D8FF7-CC86-4A9D-8D4E-D99D3BD92A78},Moore_Bill
{1B424F5F-6A16-4B3F-9136-E96BF6F4DB95},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,12,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,2,,,,,,,,,,,,,,,,,,,2,9,{758B5E3C-2208-4D5A-822B-4A6B6DA1109F},Moore_Bill
{1E06D0D1-DA75-4C85-9291-1EAD81145A2A},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,1,1,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},10,1,5,1,,,,,,,,,,,,,,,,,,,{0B4601BB-48CD-4411-97C7-3411F6DD0D5E},Smart_L
{254DAB2B-B189-4A65-A3C9-D29C716841F0},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,2,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},11,1,5,3,3,DTOP,EPIC,,,,,,,,,,,,,,,,{F86FF141-3612-47ED-90EB-DB1C24CC9ADC},White_Rickie
{25635256-EA73-49CE-A337-DECFAD99CCFE},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,2,10,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,4,,,,,,,,,,,,,,,,,,,,,{86565B8D-BEDD-4335-9E1D-E9879960E112},Bledsoe_Clare
{1C07EE42-8A13-4ACE-8427-BD664B5D6C65},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},28,1,4,1,1,VINE,,,,,,,,,,,,,,,,,{9F33EA75-902C-4FB7-8C27-5246DCDEF11C},Bledsoe_Clare
{1C9DA554-8DFB-492C-8171-8B0FDE71F0CF},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,1,5,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},39,1,3,2,4,HOLW,VINE,,,,,,,,,,,,,,,,{65800F55-1E37-4A79-BAB9-A89DAB601C18},Latterrell_J
{1D46E041-29B1-474E-A8DB-6ACF8C81C392},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,3,19,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},13,1,5,1,,,,,,,,,,,,,,,,,,,{74DA38BC-1063-4918-A42D-F0C5190A6D0F},Moore_Bill
{1D5794D5-5EE9-4532-B0B3-0CB6948A4270},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,1,1,PINUVIR,{BA0454FB-F97D-4A47-AC52-F010C6191AFD},28,1,3,3,3,,,,,,,,,,,,,,,,,,{0479B06B-D108-408A-BCD3-573DE9CF5E1C},Bledsoe_Clare
{1E264CB4-A085-4393-9FDD-92971ED163A0},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,10,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,4,1,,,,,,,,,,,,,,,,,,,{D03E18AA-0676-4D84-87EA-2098A04C132C},Bledsoe_Clare
{1EC322BD-F766-4E44-85AE-95CE4ECB58FE},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,3,6,Unknown sp.,{96562CE2-EF25-401C-A121-4DB9881E1098},,4,,,,,,,,,,,,,,,,,,,,,{3623DEA5-1CF5-4A91-970C-7337051E4DF0},Moore_Bill
{1F9BB1C1-3D05-4C7E-9CBF-D1CA54F552C5},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,16,ULMURUB,{CB2B9774-AB3F-411C-AB5C-A339CFF0821F},11,1,5,2,1,LEAN,,,,,,,,,,,,,,,,,{96D07408-DAB9-4683-ACAF-5BFF25E746A4},Bledsoe_Clare
{1FA74C3D-7324-45C0-9CD0-2644EC64A6C9},{A1EABD2E-4092-4B25-9562-76E265928944},MACA031,QA/QC,2014,3,5,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},53,1,3,1,,FORK,FIRE,,,,,,,,,,,,,,,,{A36A932E-5F62-4ECA-BC2D-87974B4F46D6},Moore_Bill
{20BE44FA-E487-4F56-9386-A65324DDB2BE},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,21,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},30,1,3,2,2,VINE,,,,,,,,,,,,,,,,,{CC5E33BB-AE72-4F82-8FB7-2EBAC793FA15},Latterrell_J
{21BF58B5-85A9-47A3-9A02-6C5A7B80FF2A},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,4,29,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},45,1,3,2,3,,,,,,,,,,,,,,,,,,{0B933FAC-2ED1-46B5-9A46-85E3503086D6},Latterrell_J
{21F266C2-DA35-40B9-91B8-DB00EACE28DB},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,1,5,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},36,1,3,1,,EPIC,,,,,H,1,,,,,,,,,,,{6131D64D-447F-45F7-9D3F-5DDBD8BDDB71},Nordman_Carl
{22AB883A-31C4-4E24-B2FC-F2FBD56430E8},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,4,18,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},68,1,3,1,,,,,,,,,,,,,,,,,,,{B187A6A2-FB44-442E-AFE6-E48499148E9A},Bledsoe_Clare
{22E4BECD-4CD6-40B2-B7B3-C607B9E67316},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,28,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},21,1,4,1,,,,,,,H,1,,,,,,,,,,,{C6E8D684-10B0-4327-9E75-FB5E3BA73329},Bledsoe_Clare
{22E942AE-5FC6-41B0-8F7C-BEE1330C3DE7},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,1,2,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},12,1,5,1,,,,,,,,,,,,,,,,,,,{82647D5F-07F8-4974-A5F0-FA3BF385CDEF},Smart_L
{243D1FD7-0CF9-4A1A-ADEC-4F6DA3CC7B42},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,2,11,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},48,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{AD90AE6D-DEE3-4D9E-8BE5-A7E438929518},Bledsoe_Clare
{2474B6BC-A90D-49FC-8B6D-FB5760AA2363},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,13,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},55,1,2,1,1,LEAN,FORK,EPIC,,,H,1,,,,,,,,,,,{B9B6AB72-EE6F-4436-8878-14F60A63DF66},Nordman_Carl
{247DFAB5-BB30-48CD-A8AA-3ED97E1662B4},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,11,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},33,1,3,1,,,,,,,,,,,,,,,,,,,{B57474ED-8E44-41FA-93C1-631D020671C5},Moore_Bill
{2679DF52-2BE4-4D95-8140-9CCD62644B40},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,41,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},11,1,5,1,,,,,,,,,,,,,,,,,,,{BA3BED51-E03E-453F-AFAB-451E670B705C},Smart_L
{2708B2D5-ACA2-4243-A01E-14FFD4CB28CB},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,21,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},30,1,5,1,,,,,,,,,,,,,,,,,,,{7BD45DD1-5F13-4176-996D-AC033BCB6037},Bledsoe_Clare
{2748D372-420F-418F-A0E4-5F9A2BCEA516},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,14,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},22,1,3,1,2,FORK,,,,,,,,,,,,,,,,,{C90CE076-294A-4FFC-B975-98E674CF83F3},Latterrell_J
{283DF85C-8949-41B7-A75A-C85A5111BA7F},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,4,24,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},12,2,,,,,,,,,,,,,,,,,,,2,8,{928185AC-5C47-4DA8-A7D7-ABFC1E42EDF3},Moore_Bill
{28A7AE58-F4AB-40A8-9D44-49256C2E6DF8},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,3,8,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},15,1,5,1,,,,,,,,,,,,,,,,,,,{02624860-0831-476F-B9C4-EBA294774D87},Govus_Tom
{28E73043-FEFC-4C75-A8F9-B3A877A81ED7},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,20,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},13,1,4,1,,,,,,,,,,,,,,,,,,,{EE22EB16-DE44-4FEB-9A99-C52DB924717B},White_Rickie
{2964BD11-DC87-4EB7-A8D0-0F493E128336},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,3,14,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},13,1,3,1,,,,,,,,,,,,,,,,,,,{ACB937A4-9DB1-4C4F-AD24-675F0F258519},Smart_L
